intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 23 2024|  TO Mon Apr 29 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1714394399000,241,237,241,
1714394400000,241,237,241,
1714395000000,241,236,241,
1714395600000,243,237,242,
1714396199000,243,241,239,
1714396800000,243,241,238,
1714397400000,242,236,242,
1714398000000,240,236,242,
1714398600000,242,240,243,
1714399200000,242,237,241,
1714399800000,242,238,243,
1714400400000,243,239,245,
1714401000000,244,239,244,
1714401600000,245,240,244,
1714402200000,245,239,245,
1714402800000,241,238,242,
1714403400000,244,241,246,
1714403999000,242,238,243,
1714404000000,242,238,242,
1714404599000,243,238,243,
1714404600000,242,238,243,
1714405200000,243,238,243,
1714405800000,243,239,243,
1714406400000,244,239,245,
1714407000000,243,242,245,
1714407600000,243,238,244,
1714408199000,243,240,244,
1714408200000,243,240,244,
1714408800000,243,238,244,
1714409362000,242,241,244,
1714409400000,243,241,245,
1714410000000,241,238,242,
1714410600000,241,237,244,
1714411200000,245,240,245,
1714411800000,245,240,246,
1714412400000,244,239,245,
1714413000000,243,239,244,
1714413569000,244,241,245,
1714413600000,244,242,245,
1714414200000,244,239,244,
1714414800000,244,239,246,
1714415400000,244,241,244,
