intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Aug 22 2023|  TO Mon Aug 28 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1693214999000,241,240,244,
1693215000000,241,240,244,
1693215600000,242,240,244,
1693216200000,240,237,241,
1693216800000,240,237,241,
1693217399000,241,239,240,
1693217400000,241,239,240,
1693218000000,242,240,243,
1693218600000,241,240,244,
1693219200000,245,243,245,
1693219800000,244,242,245,
1693220400000,244,241,244,
1693221000000,243,241,246,
1693221598000,242,241,241,
1693221600000,242,241,241,
1693222200000,243,241,244,
1693222800000,241,240,242,
1693223400000,242,240,243,
1693224000000,241,239,242,
1693224600000,243,241,244,
1693225200000,243,241,243,
1693225799000,244,242,244,
1693225800000,244,242,244,
1693226395000,243,242,242,
1693226398000,243,242,241,
1693226400000,243,242,241,
1693227000000,243,241,243,
1693227600000,243,241,244,
1693228200000,242,241,243,
1693228800000,243,242,241,
1693229399000,243,241,244,
1693229400000,243,242,244,
1693230599000,244,242,244,
1693231199000,242,240,242,
1693231200000,242,240,242,
1693231800000,242,240,243,
1693232400000,243,241,244,
1693233000000,244,242,245,
1693233600000,243,242,244,
1693234200000,245,244,243,
1693234799000,245,244,247,
1693235400000,244,243,246,
1693235999000,245,244,247,
1693236000000,245,244,247,
1693236600000,246,244,247,
1693237200000,244,243,245,
1693237800000,244,243,245,
1693238400000,244,244,244,
1693238999000,243,242,245,
1693239000000,243,242,245,
1693239599000,243,242,245,
1693239600000,243,242,245,
1693240200000,245,243,246,
1693240794000,244,242,243,
1693240800000,244,242,243,
1693241400000,244,242,244,
1693241999000,245,242,246,
1693242000000,245,242,246,
1693242600000,245,243,246,
1693243200000,245,242,243,
1693243800000,246,242,246,
1693244400000,245,243,245,
1693245000000,246,243,246,
1693245600000,247,244,245,
1693246200000,247,243,247,
1693246799000,246,244,247,
1693246800000,246,244,248,
1693247400000,247,245,247,
