intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Sep 19 2023|  TO Mon Sep 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1695655800000,244,244,245,
1695656400000,241,241,242,
1695657000000,245,243,245,
1695657600000,245,243,246,
1695658200000,243,241,243,
1695658800000,244,243,244,
1695659400000,245,244,245,
1695660000000,244,243,245,
1695660600000,244,243,245,
1695661200000,245,243,245,
1695661800000,245,244,245,
1695662400000,246,245,246,
1695663000000,247,246,247,
1695663600000,247,246,248,
1695664200000,247,246,248,
1695664800000,247,246,248,
1695665400000,248,247,248,
1695666000000,248,246,249,
1695666600000,248,246,249,
