intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  CSA GROUND FLOOR
FROM   Tue Apr 09 2024|  TO Mon Apr 15 2024
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1713195600000,244,240,241,
1713196200000,244,240,241,
1713196800000,244,239,241,
1713197400000,245,240,241,
1713198000000,245,241,242,
1713198600000,243,239,240,
1713199200000,243,239,240,
1713199800000,243,238,242,
1713200399000,244,239,243,
1713201000000,244,238,240,
1713201600000,244,239,241,
1713202200000,245,241,243,
1713202800000,244,241,240,
1713203400000,243,238,240,
1713204000000,243,239,241,
1713204600000,243,239,241,
1713205200000,245,240,242,
1713205800000,246,242,244,
