intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Aug 22 2023|  TO Mon Aug 28 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1693194000000,243,244,245,
1693194600000,244,245,245,
1693195200000,244,244,246,
1693195800000,244,244,246,
1693196400000,245,246,247,
1693196980000,245,245,247,
1693197000000,245,245,247,
1693197600000,244,244,245,
1693198200000,244,244,246,
1693198799000,245,246,247,
1693198800000,245,246,247,
1693199400000,242,243,245,
1693200000000,245,246,247,
1693200593000,244,244,246,
1693200600000,244,244,246,
1693201200000,243,244,245,
1693201800000,243,244,245,
1693202399000,244,243,245,
1693203000000,245,244,245,
1693203504000,245,245,247,
1693203600000,245,245,247,
1693204200000,246,244,247,
1693204800000,245,245,247,
1693205400000,245,244,246,
1693206000000,245,244,246,
1693206600000,246,244,246,
1693207200000,247,245,247,
1693207799000,246,245,246,
1693207800000,246,245,247,
1693208400000,245,243,244,
1693209000000,244,243,244,
1693209600000,244,244,245,
1693210200000,244,244,242,
1693210800000,244,245,245,
1693211399000,245,245,246,
1693211400000,245,245,246,
1693212000000,244,244,245,
1693212599000,244,245,242,
1693212600000,244,245,242,
1693213200000,244,244,245,
1693213800000,244,243,245,
1693214398000,244,244,243,
1693214399000,244,244,243,
1693214999000,245,245,245,
1693215600000,245,245,246,
1693216200000,243,242,244,
1693216730000,243,243,241,
1693216800000,243,242,244,
1693217400000,244,243,244,
1693218000000,245,244,245,
1693218600000,245,244,246,
1693219200000,247,246,248,
1693219800000,246,245,247,
1693220400000,246,245,247,
1693221000000,246,246,247,
1693221600000,244,245,243,
1693222200000,245,245,246,
1693222800000,244,243,244,
1693223243000,244,244,245,
1693223400000,244,244,245,
1693224000000,244,243,245,
1693224600000,246,245,246,
1693225200000,245,244,246,
1693225800000,246,246,247,
1693226400000,246,245,246,
1693226839000,247,245,246,
1693227000000,245,245,246,
1693227600000,246,245,247,
1693228200000,245,245,246,
1693228800000,245,245,245,
1693229400000,246,246,247,
1693230000000,246,246,247,
1693230600000,244,244,245,
1693231200000,243,244,245,
1693231800000,244,244,245,
1693232399000,245,246,246,
1693232400000,245,246,246,
1693233000000,246,246,247,
1693233600000,246,246,247,
1693234200000,247,247,247,
1693234759000,247,247,248,
1693234800000,247,248,249,
1693235400000,247,247,248,
1693236000000,248,248,249,
1693236599000,248,248,249,
1693236600000,248,248,249,
1693237200000,246,247,248,
1693237800000,247,247,248,
1693238400000,246,247,247,
1693239000000,246,246,247,
1693239600000,246,246,247,
1693240200000,247,247,248,
1693240800000,246,245,246,
1693241400000,246,246,247,
1693242000000,247,246,248,
1693242600000,248,247,248,
1693243200000,247,246,247,
1693243800000,248,247,249,
1693244400000,248,247,249,
1693245000000,248,247,249,
1693245600000,249,248,249,
1693246200000,249,248,250,
1693246800000,249,248,250,
1693247400000,249,248,250,
