intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Sep 19 2023|  TO Mon Sep 25 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1695651000000,246,247,247,
1695651600000,246,247,247,
1695652200000,248,248,249,
1695652800000,248,248,249,
1695653400000,247,248,249,
1695654000000,247,248,249,
1695654600000,248,248,249,
1695655200000,245,245,246,
1695655800000,246,246,247,
1695656400000,243,244,245,
1695657000000,246,247,248,
1695657600000,247,247,248,
1695658200000,244,245,246,
1695658800000,245,246,247,
1695659400000,246,247,248,
1695660000000,245,246,247,
1695660600000,246,246,247,
1695661200000,246,247,248,
1695661800000,247,247,248,
1695662400000,248,248,249,
1695663000000,248,249,250,
1695663600000,249,249,250,
1695664200000,249,250,250,
1695664800000,249,250,250,
1695665400000,249,250,251,
1695666000000,249,251,251,
1695666600000,250,250,251,
