intuition | What you measure you can improve 
VOLTAGE[Volt]  
NODE  SOIL MECHANICS
FROM   Tue Sep 05 2023|  TO Mon Sep 11 2023
REQUEST SUBMITTED ON   : Tue Jul 30 2024
REQUEST SUBMITTED BY   : SOMSHEKARA NAIKA(INDIAN INSTITUTE OF SCIENCE) 
TIME [UTC Seconds],R[Volt]   ,Y[Volt]   ,B[Volt]   ,
1694384400000,253,253,254,
1694384999000,252,253,254,
1694385000000,252,253,254,
1694385600000,252,253,254,
1694386199000,251,252,253,
1694386200000,251,252,253,
1694386800000,253,253,254,
1694387400000,252,252,253,
1694388000000,251,252,253,
1694388600000,251,251,253,
1694389200000,250,250,252,
1694389800000,250,250,251,
1694390400000,250,250,251,
1694390999000,250,249,251,
1694391000000,249,249,250,
1694391600000,249,249,250,
1694392200000,249,248,250,
1694392800000,248,247,249,
1694393400000,246,246,248,
1694394000000,247,247,248,
1694394600000,248,248,250,
1694395200000,245,246,247,
1694395800000,245,245,247,
1694396399000,247,247,249,
1694397000000,247,248,249,
1694397600000,246,246,248,
1694398200000,245,246,247,
1694398800000,246,246,248,
1694399400000,246,246,248,
1694400000000,247,247,248,
1694400573000,246,246,248,
1694400600000,246,246,247,
1694401200000,246,247,245,
1694401800000,246,246,247,
1694402400000,246,245,246,
1694403000000,245,244,246,
1694403600000,247,247,248,
1694404200000,246,245,246,
1694404800000,248,248,246,
1694405400000,247,248,246,
1694406000000,245,245,246,
1694406600000,248,248,247,
1694407200000,247,246,247,
1694407800000,247,246,248,
1694408400000,247,246,247,
1694409000000,246,245,246,
1694409600000,245,245,245,
1694410200000,245,245,246,
1694410800000,246,245,246,
1694411400000,244,243,244,
1694412000000,244,243,244,
1694412600000,245,244,245,
1694413199000,243,243,243,
1694413800000,245,244,245,
1694414400000,245,244,245,
1694415000000,245,244,244,
1694415600000,244,242,243,
1694416200000,246,245,246,
1694416800000,244,243,244,
1694417400000,246,245,246,
1694418000000,244,243,244,
1694418600000,244,243,244,
1694419200000,247,245,246,
1694419800000,245,243,245,
1694420400000,247,245,247,
1694421000000,244,243,244,
1694421600000,246,246,247,
1694422200000,246,245,243,
1694422800000,245,244,245,
1694423400000,246,244,245,
1694424000000,245,244,245,
1694424600000,247,245,246,
1694425200000,243,242,242,
1694425800000,244,243,245,
1694426400000,244,244,245,
1694427000000,246,245,245,
1694427600000,246,245,246,
1694428200000,246,245,246,
1694428800000,247,246,247,
1694429400000,243,242,244,
1694430000000,244,243,245,
1694430600000,243,242,244,
1694431200000,243,242,244,
1694431800000,244,244,245,
1694432400000,243,243,244,
1694433000000,246,246,247,
1694433600000,243,243,244,
1694434200000,244,245,245,
1694434800000,245,245,245,
1694435400000,246,246,246,
1694436000000,246,246,247,
1694436600000,244,244,245,
1694437200000,244,244,245,
1694437800000,243,244,245,
1694438400000,244,244,245,
1694439000000,244,245,245,
1694439600000,245,245,246,
1694440200000,244,245,245,
1694440800000,246,246,246,
1694441400000,245,246,246,
1694442000000,246,246,247,
1694442600000,244,245,245,
1694443200000,245,246,246,
1694443800000,246,246,247,
1694444400000,246,247,247,
1694445000000,247,247,248,
1694445600000,244,245,245,
1694446200000,246,246,246,
1694446800000,246,246,247,
1694447400000,245,246,247,
1694448000000,246,247,247,
1694448600000,248,248,249,
1694449200000,248,249,250,
1694449800000,249,250,251,
1694450400000,249,250,250,
1694451000000,250,250,251,
1694451600000,251,251,252,
1694452200000,250,251,252,
1694452800000,251,251,252,
1694453400000,252,252,253,
1694453999000,253,252,253,
1694454600000,249,250,250,
1694455200000,250,251,251,
1694455800000,250,251,251,
1694456400000,251,252,252,
1694457000000,251,252,252,
